"IDENTIFICADOR";"DATA";"DERIVATIVO";"PARTICIPANTE";"LONGCONTRACTS";"LONG_";"SHORTCONTRACTS";"SHORT_";"SALDO"
"12052019_Dollar_Financial Institutions";"12/05/2019";"Dollar";"Financial Institutions";"16,245";"20.42";"4,676";"5.87";"11.569"
"12052019_Dollar_Banks";"12/05/2019";"Dollar";"Banks";"16,160";"20.31";"4,558";"5.73";"11.602"
"12052019_Dollar_Brokers & Dealers";"12/05/2019";"Dollar";"Brokers & Dealers";"36";"0.04";"105";"0.13";"-69"
"12052019_Dollar_Other";"12/05/2019";"Dollar";"Other";"49";"0.06";"13";"0.01";"36"
"12052019_Dollar_Institutional Investors";"12/05/2019";"Dollar";"Institutional Investors";"6,015";"7.56";"12,970";"16.30";"-6.955000000000001"
"12052019_Dollar_Domestic";"12/05/2019";"Dollar";"Domestic";"6,015";"7.56";"12,970";"16.30";"-6.955000000000001"
"12052019_Dollar_Nonresident Investors";"12/05/2019";"Dollar";"Nonresident Investors";"50,257";"63.19";"21,510";"27.04";"28.746999999999996"
"12052019_Dollar_Nonresident investors - RES.2689";"12/05/2019";"Dollar";"Nonresident investors - RES.2689";"50,257";"63.19";"21,510";"27.04";"28.746999999999996"
"12052019_Dollar_Corporations";"12/05/2019";"Dollar";"Corporations";"2,216";"2.78";"11,575";"14.55";"-9.358999999999998"
"12052019_Dollar_Individuals";"12/05/2019";"Dollar";"Individuals";"4,796";"6.03";"28,798";"36.21";"-24.002"
"12052019_Dollar_Total";"12/05/2019";"Dollar";"Total";"79,529";"100.00";"79,529";"100.00";"0.0"
