"IDENTIFICADOR";"DATA";"DERIVATIVO";"PARTICIPANTE";"LONGCONTRACTS";"LONG%";"SHORTCONTRACTS";"SHORT%";"SALDO"
"12052019_IBOVESPA FUTURES_Financial Institutions";"12/05/2019";"IBOVESPA FUTURES";"Financial Institutions";"20,085";"3.89";"3,090";"0.59";"17.0"
"12052019_IBOVESPA FUTURES_Banks";"12/05/2019";"IBOVESPA FUTURES";"Banks";"19,785";"3.84";"2,080";"0.40";"17.7"
"12052019_IBOVESPA FUTURES_Brokers & Dealers";"12/05/2019";"IBOVESPA FUTURES";"Brokers & Dealers";"300";"0.05";"1,010";"0.19";"298.99"
"12052019_IBOVESPA FUTURES_Institutional Investors";"12/05/2019";"IBOVESPA FUTURES";"Institutional Investors";"413,056";"80.18";"179,279";"34.80";"233.78"
"12052019_IBOVESPA FUTURES_Domestic";"12/05/2019";"IBOVESPA FUTURES";"Domestic";"413,056";"80.18";"179,279";"34.80";"233.78"
"12052019_IBOVESPA FUTURES_Nonresident Investors";"12/05/2019";"IBOVESPA FUTURES";"Nonresident Investors";"78,833";"15.30";"327,699";"63.61";"-248.87"
"12052019_IBOVESPA FUTURES_Nonresident investors - RES.2689";"12/05/2019";"IBOVESPA FUTURES";"Nonresident investors - RES.2689";"78,833";"15.30";"327,699";"63.61";"-248.87"
"12052019_IBOVESPA FUTURES_Corporations";"12/05/2019";"IBOVESPA FUTURES";"Corporations";"788";"0.15";"1,179";"0.22";"786.82"
"12052019_IBOVESPA FUTURES_Individuals";"12/05/2019";"IBOVESPA FUTURES";"Individuals";"2,365";"0.45";"3,880";"0.75";"-1.51"
"12052019_IBOVESPA FUTURES_Total";"12/05/2019";"IBOVESPA FUTURES";"Total";"515,127";"100.00";"515,127";"100.00";"0.0"
