"IDENTIFICADOR";"DATA";"DERIVATIVO";"PARTICIPANTE";"LONGCONTRACTS";"LONG_";"SHORTCONTRACTS";"SHORT_";"SALDO"
"12052019_MINI IBOVESPA FUTURES_Financial Institutions";"12/05/2019";"MINI IBOVESPA FUTURES";"Financial Institutions";"16,334";"2.84";"2,098";"0.36";"14.236"
"12052019_MINI IBOVESPA FUTURES_Banks";"12/05/2019";"MINI IBOVESPA FUTURES";"Banks";"16,334";"2.84";"1,416";"0.24";"14.918"
"12052019_MINI IBOVESPA FUTURES_Brokers & Dealers";"12/05/2019";"MINI IBOVESPA FUTURES";"Brokers & Dealers";"0";"0.00";"682";"0.11";"-682"
"12052019_MINI IBOVESPA FUTURES_Institutional Investors";"12/05/2019";"MINI IBOVESPA FUTURES";"Institutional Investors";"211,271";"36.78";"361,416";"62.92";"-150.145"
"12052019_MINI IBOVESPA FUTURES_Domestic";"12/05/2019";"MINI IBOVESPA FUTURES";"Domestic";"211,271";"36.78";"361,416";"62.92";"-150.145"
"12052019_MINI IBOVESPA FUTURES_Nonresident Investors";"12/05/2019";"MINI IBOVESPA FUTURES";"Nonresident Investors";"311,663";"54.26";"174,732";"30.42";"136.931"
"12052019_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689";"12/05/2019";"MINI IBOVESPA FUTURES";"Nonresident investors - RES.2689";"311,663";"54.26";"174,732";"30.42";"136.931"
"12052019_MINI IBOVESPA FUTURES_Corporations";"12/05/2019";"MINI IBOVESPA FUTURES";"Corporations";"2,286";"0.39";"4,500";"0.78";"-2.214"
"12052019_MINI IBOVESPA FUTURES_Individuals";"12/05/2019";"MINI IBOVESPA FUTURES";"Individuals";"32,777";"5.70";"31,585";"5.49";"1.1920000000000002"
"12052019_MINI IBOVESPA FUTURES_Total";"12/05/2019";"MINI IBOVESPA FUTURES";"Total";"574,331";"100.00";"574,331";"100.00";"0.0"
